MaxReturn,LossAfter,MeanKLBefore,dLoss,NumTrajs,Iteration,AverageDiscountedReturn,MinReturn,StdReturn,LossBefore,Entropy,AveragePolicyStd,Perplexity,MeanKL,ExplainedVariance,AverageReturn
688.020936353,-0.0099862658224,0.00689150898791,0.0106678606678,9,269,93.9327691908,143.623016154,156.942649775,0.000681594845396,0.741465248062,0.507898687605,2.09900883098,0.0096227753242,0.744720398124,579.924805696
705.461976707,-0.00939180476136,0.00722586350305,0.00884062170804,10,270,114.140356998,163.055113999,203.074637135,-0.000551183053322,0.728870672846,0.501542033089,2.07273848556,0.0090742677822,0.734212237144,571.896137009
700.747861046,-0.0110621358817,0.00707832367286,0.00770205378446,8,271,106.543957105,615.77047578,34.4524474403,-0.00336008209722,0.713706096636,0.493993738701,2.04154341267,0.00934301077541,0.877828480006,649.874725931
706.013435702,-0.00635493364962,0.00754493623625,0.0059044538573,10,272,110.026336605,131.675004289,225.356632574,-0.00045047979232,0.712540292267,0.493418174205,2.03916475923,0.00959132311405,0.507337055178,529.101705701
699.704425034,-0.00732303052895,0.00872270169927,0.0046334169439,11,273,101.355350599,185.784996532,222.973442359,-0.00268961358505,0.706955700144,0.490670314935,2.02780859507,0.00995393729805,0.640981815588,496.387905229
695.246618951,-0.00659221025428,0.00688749615198,0.00728261028432,8,274,107.00308037,613.278259397,35.1456075833,0.000690400030045,0.713552573364,0.493917904987,2.0412300123,0.00949264848464,0.827163389436,648.892279814
702.63334637,-0.00642368642884,0.00738135160932,0.00481564286479,10,275,107.083441524,184.539284274,195.862378444,-0.00160804356406,0.701762741205,0.488128888609,2.01730556281,0.00926237762966,0.596111134488,553.125217922
696.227863825,-0.00880496363837,0.00797940818675,0.00547747653012,10,276,104.239440488,142.488590264,195.189348233,-0.00332748710825,0.689832517872,0.482340001969,1.99338164948,0.00945036196997,0.679429650085,561.706355782
708.193570629,-0.0101643738234,0.00585651230323,0.00948628531813,9,277,121.742647142,172.367746079,163.610931083,-0.000678088505317,0.687659949559,0.481293222876,1.9890555927,0.00988779444192,0.63611706451,628.074681254
699.316989034,-0.00614102651671,0.00811385335429,0.00720923588436,10,278,96.5779911146,164.891425144,191.757493602,0.00106820936765,0.678796467464,0.477046138794,1.97150353516,0.00957274560231,0.684611973353,554.002048867
709.422851003,-0.00538089992275,0.00841009380525,0.00725444738635,10,279,102.977302887,152.450469594,193.19305792,0.0018735474636,0.679400734521,0.477334489172,1.9726952098,0.00939034472693,0.696029428501,562.051662966
701.960434568,-0.0119504153597,0.00779883293787,0.0052778816664,10,280,114.533038932,157.203912449,221.23689513,-0.00667253369331,0.682029790624,0.478591079423,1.97788835973,0.00976443980483,0.663238259067,530.750699929
707.097781861,-0.00695319866206,0.00730251276547,0.00792404203442,9,281,114.114264103,208.273861533,148.510457336,0.000970843372363,0.693862751637,0.484287867471,2.00143165432,0.00884472716939,0.73823484885,618.446738243
710.063447399,-0.00560759609177,0.00695037128391,0.00791267017965,10,282,110.58531691,148.780197107,199.363700792,0.00230507408789,0.680856145172,0.478029712667,1.97556838174,0.0091774457037,0.744747696899,577.049151572
697.793020124,-0.00521713066504,0.00771294655519,0.00783317214774,8,283,99.6079712351,617.60823751,31.506303859,0.0026160414827,0.68603814425,0.480513291591,1.98583234623,0.0093895364081,0.858517994377,640.500295508
695.040753256,-0.00789979125753,0.00564170077515,0.00695163928624,8,284,105.233809835,620.939941872,30.7466489037,-0.000948151971295,0.680180895364,0.477707032152,1.97423482986,0.00983443782521,0.963460641345,649.470071832
703.050203578,-0.0102668461107,0.00547396047423,0.0121411378571,9,285,100.013874221,218.104977528,137.961405333,0.00187429174638,0.672897914119,0.47424053932,1.95990874624,0.00830086959532,0.773571359026,599.790736842
702.902407708,-0.0130753347663,0.00623815640785,0.0117107115616,10,286,98.2984466267,160.520588836,178.921915199,-0.0013646232047,0.658806438526,0.467604654844,1.93248441841,0.00955919348308,0.74141731241,557.930012995
713.730351953,-0.00629575244738,0.00738597508229,0.00650498252899,9,287,103.266657258,198.587991801,149.563546943,0.000209230081613,0.646043701163,0.461674661411,1.90797734862,0.00968525190327,0.839071803203,609.159890413
713.254577088,-0.00440721691837,0.00936203106398,0.00232762425958,11,288,109.991024467,145.114338225,219.528471376,-0.00207959265878,0.635999128521,0.457060548926,1.88890846128,0.00985359302039,0.672442717552,540.89325385
706.128077443,-0.00426814667796,0.00925171029179,0.00352262888604,9,289,100.633844023,152.612151894,160.653609044,-0.00074551779192,0.632482169104,0.455455908906,1.88227691516,0.00979906205734,0.799795402799,593.605759772
704.765305235,-0.00466487273888,0.00888117658468,0.00368372821677,10,290,111.836097535,150.733296719,198.076297288,-0.000981144522113,0.632132434071,0.45529664787,1.88161873208,0.0099827308602,0.734100929274,576.195122
715.752007646,-0.00219519898929,0.00946776722388,0.00413531102736,10,291,103.059591824,211.486446464,200.989290877,0.00194011203807,0.631303793515,0.454919526873,1.88006019231,0.00979295481685,0.618452581998,530.840395558
705.049893439,0.0004478186734,0.00967947424864,0.00109544431049,11,292,108.915469389,211.986922306,212.944232103,0.00154326298389,0.630343945386,0.45448308271,1.87825648583,0.0099902036542,0.6117282529,506.032709383
712.772111674,-0.00683184269884,0.00813140253761,0.00523944506497,9,293,106.058313664,173.715429441,159.240163222,-0.00159239763387,0.627265115694,0.453085958557,1.87248254704,0.0094331793945,0.745210080903,609.070517464
714.484917452,-0.00363820633061,0.00947990732202,0.00197456520757,10,294,106.799989187,141.852375788,215.360312084,-0.00166364112304,0.620248956343,0.449918161153,1.85939089139,0.00988803492477,0.778598659318,566.539346014
705.184539342,-0.0157725838924,0.0114460584452,0.0,10,295,100.503195954,210.773842082,177.896046205,-0.0157725838924,0.618113546945,0.448958426761,1.85542456697,0.0114460584452,0.668952285826,557.510079578
711.638512073,0.000965238693346,0.0111807328648,0.0,10,296,96.9006005802,146.340493696,214.459979015,0.000965238693346,0.618113546945,0.448958426761,1.85542456697,0.0111807328648,0.652509636492,523.834127488
709.301099595,-0.00496191555963,0.00942484193022,0.00316569673057,10,297,117.197280287,199.670854281,188.65015839,-0.00179621882906,0.618113546945,0.448958426761,1.85542456697,0.00979166271003,0.690985198136,590.322780759
700.885464909,-0.000851512460618,0.0105529222192,0.0,9,298,99.1287735383,226.401202806,137.230297394,-0.000851512460618,0.616895416573,0.448411869822,1.85316579397,0.0105529222192,0.78742170837,605.7971982
701.496558061,-0.000838509659355,0.0112599756532,0.0,9,299,96.9567852643,222.249310949,137.033470929,-0.000838509659355,0.616895416573,0.448411869822,1.85316579397,0.0112599756532,0.779119955915,578.965389465
706.491734934,-0.0102066263777,0.00929558188743,0.00431653269323,10,300,103.688564031,183.681594674,190.185098147,-0.00589009368445,0.616895416573,0.448411869822,1.85316579397,0.00997734291938,0.724903840977,572.458462531
701.199275711,0.00102651664112,0.0100599139668,0.0,10,301,102.635572935,187.527896236,177.237300799,0.00102651664112,0.61754801789,0.448704599506,1.85437556712,0.0100599139668,0.762099929723,567.772499926
692.262934711,-0.00494529766927,0.0112277336942,0.0,9,302,94.2999162918,196.872376495,142.166844492,-0.00494529766927,0.61754801789,0.448704599506,1.85437556712,0.0112277336942,0.81229066213,590.658117542
703.020107967,0.000349583030603,0.010516079174,0.0,10,303,105.749234385,152.47136422,192.096497742,0.000349583030603,0.61754801789,0.448704599506,1.85437556712,0.010516079174,0.746061200138,570.462939342
706.946056497,-0.00136884854379,0.0122136210413,0.0,10,304,105.09045772,231.159572295,195.623473283,-0.00136884854379,0.61754801789,0.448704599506,1.85437556712,0.0122136210413,0.659387473609,532.585595135
699.636896416,-0.00356278210012,0.0114023795632,0.0,10,305,106.868945022,142.88662539,227.944527309,-0.00356278210012,0.61754801789,0.448704599506,1.85437556712,0.0114023795632,0.630427909422,527.921015493
688.207094819,-0.00551144477717,0.0133131805774,0.0,9,306,94.7449955038,201.80556352,138.945779892,-0.00551144477717,0.61754801789,0.448704599506,1.85437556712,0.0133131805774,0.704326267573,584.032027032
710.401355703,-0.00621720263485,0.0105098123159,0.0,11,307,106.633925578,144.982575005,217.915421088,-0.00621720263485,0.61754801789,0.448704599506,1.85437556712,0.0105098123159,0.610893524851,500.102513974
711.894774811,0.000927811634525,0.0111836908426,0.0,10,308,102.703681884,222.39212019,177.667696467,0.000927811634525,0.61754801789,0.448704599506,1.85437556712,0.0111836908426,0.639194527311,575.055040373
705.781217551,0.00265128424704,0.0108460881582,0.0,10,309,100.328742238,174.424812112,179.1061684,0.00265128424704,0.61754801789,0.448704599506,1.85437556712,0.0108460881582,0.71085528068,564.65984541
712.94202484,-0.00310500903443,0.0108848281401,0.0,10,310,107.407256865,193.887758174,179.712028583,-0.00310500903443,0.61754801789,0.448704599506,1.85437556712,0.0108848281401,0.725380854829,575.836149138
703.190527857,0.000397892946406,0.0110468831474,0.0,9,311,91.6098828972,199.994681875,142.064735186,0.000397892946406,0.61754801789,0.448704599506,1.85437556712,0.0110468831474,0.771098388889,589.374854899
711.962162935,0.00539831331144,0.0115235422705,0.0,10,312,99.2971753158,167.45805354,213.482226766,0.00539831331144,0.61754801789,0.448704599506,1.85437556712,0.0115235422705,0.642019131229,523.330298675
705.878590005,0.00149497944105,0.0113549540194,0.0,10,313,101.116231155,194.732005503,185.139737884,0.00149497944105,0.61754801789,0.448704599506,1.85437556712,0.0113549540194,0.690579417516,558.990076762
714.445045603,-0.00759181505496,0.00930325238873,0.00464499944967,9,314,108.238285693,144.384397607,166.466120672,-0.00294681560529,0.61754801789,0.448704599506,1.85437556712,0.00996270118572,0.841593096304,606.909253434
717.107414649,-0.000658406340514,0.00991214972028,0.0,9,315,96.7561429242,253.162700739,129.013372459,-0.000658406340514,0.611893667134,0.446174625735,1.84391986519,0.00991214972028,0.822166648955,604.926449911
698.981448102,-0.00210739596551,0.0118628203981,0.0,12,316,100.904757931,189.867576304,220.760403296,-0.00210739596551,0.611893667134,0.446174625735,1.84391986519,0.0118628203981,0.599104077962,466.634830006
707.990281219,-0.00457854381206,0.00967188941511,0.001860766749,9,317,96.9737277115,151.704656397,159.824637075,-0.00271777706306,0.611893667134,0.446174625735,1.84391986519,0.00994196297113,0.761718597509,594.201134147
715.420243787,-0.00133899947105,0.0108329528249,0.0,12,318,102.781349859,137.898769832,262.304371099,-0.00133899947105,0.61653046982,0.448248253223,1.85248961053,0.0108329528249,0.616693980396,461.368527663
706.570745339,-0.00544942125996,0.0106704052333,0.0,9,319,100.518015896,181.108343297,153.165620767,-0.00544942125996,0.61653046982,0.448248253223,1.85248961053,0.0106704052333,0.732643242034,605.130160704
705.032602285,-0.000134744484068,0.00994676118741,0.00339451226453,9,320,106.7132554,189.173220602,152.862568733,0.00325976778046,0.61653046982,0.448248253223,1.85248961053,0.00994084283025,0.806390663732,610.976847659
714.687160445,0.00163931419964,0.0129639190182,0.0,12,321,103.512442163,130.882562593,236.577139691,0.00163931419964,0.613221160558,0.446767312924,1.84636928212,0.0129639190182,0.522463172713,465.700775756
711.342384039,0.00152397706631,0.0101272526625,0.0,9,322,111.117456362,188.562318442,156.890458119,0.00152397706631,0.613221160558,0.446767312924,1.84636928212,0.0101272526625,0.762918816355,620.392534606
697.786711924,0.000621198983245,0.0130189000566,0.0,10,323,99.4051982288,184.925530445,204.247011284,0.000621198983245,0.613221160558,0.446767312924,1.84636928212,0.0130189000566,0.650456100232,518.537600485
704.86124165,0.00444069634779,0.0125916329796,0.0,9,324,93.3270786932,221.875052905,173.990870512,0.00444069634779,0.613221160558,0.446767312924,1.84636928212,0.0125916329796,0.638872929617,557.152736023
713.232115129,-0.0003306886433,0.0117416977666,0.0,10,325,110.267386075,209.156453702,193.674285589,-0.0003306886433,0.613221160558,0.446767312924,1.84636928212,0.0117416977666,0.641713388566,541.97749753
717.293658061,0.00287768069172,0.0105379130844,0.0,9,326,111.626148094,195.641694291,155.237376919,0.00287768069172,0.613221160558,0.446767312924,1.84636928212,0.0105379130844,0.697615133517,621.188098331
711.204723445,-0.0102908959085,0.00929301946791,0.00456573736081,9,327,120.776111116,147.434626959,171.560097295,-0.00572515854767,0.613221160558,0.446767312924,1.84636928212,0.00998309973639,0.824055371435,624.35809136
708.382713708,0.0057471658789,0.0111181990089,0.0,8,328,110.103495015,610.144044433,37.8982154333,0.0057471658789,0.613341509527,0.446821084145,1.84659150413,0.0111181990089,0.937235234938,661.765484587
702.129311099,0.00104122978273,0.012656244314,0.0,9,329,100.349265026,218.98889049,140.606046921,0.00104122978273,0.613341509527,0.446821084145,1.84659150413,0.012656244314,0.772903543353,605.345245089
711.97027791,-0.00112773419991,0.0131333217081,0.0,10,330,101.665421172,155.31670628,198.75945626,-0.00112773419991,0.613341509527,0.446821084145,1.84659150413,0.0131333217081,0.731202806183,557.301526695
709.756460798,-0.00248124960164,0.013218564478,0.0,10,331,103.779555769,203.477663936,184.584570769,-0.00248124960164,0.613341509527,0.446821084145,1.84659150413,0.013218564478,0.715553619237,572.103653882
709.825899384,9.12346998588e-05,0.0117509613319,0.0,10,332,105.148806452,142.227908582,219.627050195,9.12346998588e-05,0.613341509527,0.446821084145,1.84659150413,0.0117509613319,0.675237295434,528.314696378
707.997099619,-0.000870694222984,0.0124769558958,0.0,9,333,105.043625613,277.166799925,124.080605956,-0.000870694222984,0.613341509527,0.446821084145,1.84659150413,0.0124769558958,0.784837147813,612.719510268
712.247239671,-0.000198538651508,0.013493324485,0.0,11,334,110.688874388,181.266083026,220.161885505,-0.000198538651508,0.613341509527,0.446821084145,1.84659150413,0.013493324485,0.607866255224,519.062238637
712.392698763,-0.00137062083074,0.0114308868297,0.0,8,335,104.660228946,601.608130672,42.9947541825,-0.00137062083074,0.613341509527,0.446821084145,1.84659150413,0.0114308868297,0.842508797882,653.107898406
719.19441578,0.00253882738022,0.0118636972751,0.0,8,336,105.829450056,628.965947782,35.672600744,0.00253882738022,0.613341509527,0.446821084145,1.84659150413,0.0118636972751,0.958037760631,659.714715511
707.47499827,0.00167927056728,0.0115469091598,0.0,10,337,104.283517538,164.286368426,188.420152744,0.00167927056728,0.613341509527,0.446821084145,1.84659150413,0.0115469091598,0.672824495521,569.413933686
