MaxReturn,LossAfter,MeanKLBefore,dLoss,NumTrajs,Iteration,AverageDiscountedReturn,MinReturn,StdReturn,LossBefore,Entropy,AveragePolicyStd,Perplexity,MeanKL,ExplainedVariance,AverageReturn
514.253786316,0.00062675810859,0.0131164533245,0.0,29,266,83.0008927063,86.802884125,78.3136840521,0.00062675810859,0.826522240152,0.552989484477,2.285356981,0.0131164533245,-0.386696107546,153.951835923
516.289753804,0.000913290800884,0.011281607951,0.0,24,267,86.4037908177,94.009000765,118.742459279,0.000913290800884,0.826522240152,0.552989484477,2.285356981,0.011281607951,0.509772224477,192.797446614
536.618955285,-0.00251830685649,0.0102997716026,0.0,19,268,89.8588349038,102.436683526,150.818703381,-0.00251830685649,0.826522240152,0.552989484477,2.285356981,0.0102997716026,0.222495303399,227.764432273
557.460237586,-0.00176908299466,0.0108900141176,0.0,21,269,85.505876655,100.974577571,151.526774608,-0.00176908299466,0.826522240152,0.552989484477,2.285356981,0.0108900141176,0.670999558589,217.121827676
505.95674121,-0.00275772165463,0.00967524331525,0.0,20,270,91.4271336983,101.017210948,116.157051146,-0.00275772165463,0.826522240152,0.552989484477,2.285356981,0.00967524331525,0.58647548212,214.254907684
516.658811381,-0.00105271354195,0.0122121443469,0.0,24,271,84.1647047128,70.5437867812,103.597887956,-0.00105271354195,0.826522240152,0.552989484477,2.285356981,0.0122121443469,0.538580272845,178.000699847
552.2238469,0.000308015797239,0.0145730275538,0.0,27,272,86.3790187874,97.7410353665,100.736124506,0.000308015797239,0.826522240152,0.552989484477,2.285356981,0.0145730275538,0.599843298492,171.274395526
542.181360145,-0.00726407134334,0.0106714384764,0.0,22,273,85.5892163137,106.383802068,116.617244343,-0.00726407134334,0.826522240152,0.552989484477,2.285356981,0.0106714384764,0.574497588284,195.998122157
529.930247921,0.000914880272835,0.0119574258988,0.0,24,274,85.4282941108,67.700780391,119.630620462,0.000914880272835,0.826522240152,0.552989484477,2.285356981,0.0119574258988,0.523102226287,184.845610902
483.833871214,0.000851833286418,0.0123426688018,0.0,23,275,90.2103634617,89.1494462985,101.565696234,0.000851833286418,0.826522240152,0.552989484477,2.285356981,0.0123426688018,0.568301056455,194.128682329
419.875072727,1.38992208856e-06,0.0133394721066,0.0,26,276,88.9506763452,100.320102741,70.5158079871,1.38992208856e-06,0.826522240152,0.552989484477,2.285356981,0.0133394721066,0.544846257921,177.045603922
531.886491515,0.00277487165599,0.0126339478126,0.0,25,277,86.8751498645,100.559135081,113.268497308,0.00277487165599,0.826522240152,0.552989484477,2.285356981,0.0126339478126,0.144191684505,179.743052452
502.368456537,0.000175143749038,0.0117458211303,0.0,21,278,89.9153625198,96.6115923392,113.603374714,0.000175143749038,0.826522240152,0.552989484477,2.285356981,0.0117458211303,0.360354065344,206.694571922
525.341398777,0.000975599230534,0.0123862125811,0.0,25,279,87.0813520124,104.378532717,97.7173951028,0.000975599230534,0.826522240152,0.552989484477,2.285356981,0.0123862125811,0.00201721305537,176.564049153
436.988399201,0.00203743079723,0.0129828081011,0.0,27,280,88.661833166,91.2697281335,80.3635376644,0.00203743079723,0.826522240152,0.552989484477,2.285356981,0.0129828081011,0.4799620292,174.089009864
436.45060992,0.00190410387016,0.0149779367976,0.0,29,281,81.8725458498,78.9960365185,72.4857532786,0.00190410387016,0.826522240152,0.552989484477,2.285356981,0.0149779367976,0.596924426449,154.846553571
537.20683928,0.00327214616698,0.0108472569637,0.0,19,282,87.0946475129,82.1669848191,134.639743617,0.00327214616698,0.826522240152,0.552989484477,2.285356981,0.0108472569637,-9.65536100497,219.158748919
493.126640911,0.000712620275611,0.0118668046009,0.0,28,283,84.1446847579,85.9299954019,85.2100896631,0.000712620275611,0.826522240152,0.552989484477,2.285356981,0.0118668046009,0.543224788848,164.00459022
509.566244697,-0.00426816774229,0.0111122002261,0.0,22,284,88.3108285259,90.4007450547,112.811282026,-0.00426816774229,0.826522240152,0.552989484477,2.285356981,0.0111122002261,0.262998217235,199.274676149
491.812443181,-0.00218512321703,0.0131165120623,0.0,26,285,87.2398055773,99.2208873286,96.7615511174,-0.00218512321703,0.826522240152,0.552989484477,2.285356981,0.0131165120623,0.557083081615,173.478965395
402.980074054,-0.000613759152514,0.0144582953268,0.0,29,286,81.7410099246,83.2739235739,63.6936892475,-0.000613759152514,0.826522240152,0.552989484477,2.285356981,0.0144582953268,0.607444890255,152.480668612
532.305674702,0.0025972887239,0.0104856124233,0.0,19,287,89.7719455893,99.5047317748,154.566420873,0.0025972887239,0.826522240152,0.552989484477,2.285356981,0.0104856124233,-1.02775622207,233.726502651
311.147531298,0.00326235873827,0.0141856527701,0.0,31,288,82.4778399026,85.6977052652,48.6506014645,0.00326235873827,0.826522240152,0.552989484477,2.285356981,0.0141856527701,0.579252928628,146.600248486
328.079046251,0.000162238698975,0.0134734591754,0.0,27,289,84.6349953208,89.7894952781,51.4460649532,0.000162238698975,0.826522240152,0.552989484477,2.285356981,0.0134734591754,0.667190151496,160.272206638
517.068552633,-0.000965753253082,0.0103400734743,0.0,20,290,89.4588358572,98.0731713121,130.476730232,-0.000965753253082,0.826522240152,0.552989484477,2.285356981,0.0103400734743,-0.183927608395,215.22084107
539.005222209,-0.00820327739694,0.0124205581882,0.0,25,291,88.1577372278,102.386418044,93.8999217718,-0.00820327739694,0.826522240152,0.552989484477,2.285356981,0.0124205581882,0.603281299164,177.377396177
550.690036021,-0.00732518094756,0.0123332558789,0.0,24,292,84.3108931948,96.3757315683,98.7846397692,-0.00732518094756,0.826522240152,0.552989484477,2.285356981,0.0123332558789,0.562527100945,179.217732767
392.910172287,0.00374956968573,0.0121786638691,0.0,24,293,83.749968443,81.1392018447,83.0910619003,0.00374956968573,0.826522240152,0.552989484477,2.285356981,0.0121786638691,0.108757023759,172.768461064
502.664811296,0.00447382113064,0.0128959465945,0.0,25,294,88.4893249238,96.2556066153,85.746091864,0.00447382113064,0.826522240152,0.552989484477,2.285356981,0.0128959465945,0.586218191338,177.439016465
575.20525092,-0.00176964123794,0.0137478711988,0.0,26,295,84.2048805039,78.3916812693,92.0411110215,-0.00176964123794,0.826522240152,0.552989484477,2.285356981,0.0137478711988,0.358673686319,170.816919393
493.637205574,-6.53017349628e-05,0.0131071919521,0.0,22,296,86.2008100694,95.4526519077,113.914889292,-6.53017349628e-05,0.826522240152,0.552989484477,2.285356981,0.0131071919521,-2.46652258036,195.455299554
508.482798224,-0.000369959390798,0.0112853162972,0.0,21,297,92.0027022233,96.8806598205,111.55329481,-0.000369959390798,0.826522240152,0.552989484477,2.285356981,0.0112853162972,0.50739117005,211.215980097
489.160974972,-0.00478977756537,0.0132528951425,0.0,28,298,84.7083280946,98.3985516019,90.3272197639,-0.00478977756537,0.826522240152,0.552989484477,2.285356981,0.0132528951425,0.507456143577,164.166159789
527.197449342,-0.000123801195239,0.0104147344924,0.0,22,299,90.1736999628,92.851481215,134.491017363,-0.000123801195239,0.826522240152,0.552989484477,2.285356981,0.0104147344924,0.532891184311,211.858401664
520.133648799,0.000846794529935,0.0117262786184,0.0,25,300,87.4233175366,100.26748546,107.133928395,0.000846794529935,0.826522240152,0.552989484477,2.285356981,0.0117262786184,0.606329994626,182.216062414
412.805544689,-0.0032404196278,0.0131555780706,0.0,25,301,87.7588418204,100.207953215,85.8532639566,-0.0032404196278,0.826522240152,0.552989484477,2.285356981,0.0131555780706,0.500124345609,179.188590319
527.323054115,-0.000347616111792,0.0118985879465,0.0,24,302,82.7082465064,86.6517670032,112.14132704,-0.000347616111792,0.826522240152,0.552989484477,2.285356981,0.0118985879465,0.355895733314,179.816555966
464.216282006,-0.00362499547995,0.0119985054279,0.0,28,303,85.7905913473,95.8317582476,91.0770941532,-0.00362499547995,0.826522240152,0.552989484477,2.285356981,0.0119985054279,0.621993824884,164.834504629
521.44757635,-0.00364922354268,0.0116802936628,0.0,26,304,88.3407975538,94.5065915277,87.6092911516,-0.00364922354268,0.826522240152,0.552989484477,2.285356981,0.0116802936628,0.341650882374,174.954530252
524.95746767,-0.00250833994476,0.0121777332943,0.0,25,305,84.7069116374,104.996410246,106.618256363,-0.00250833994476,0.826522240152,0.552989484477,2.285356981,0.0121777332943,0.519094254856,178.352059859
514.191580559,-0.00424487125894,0.0134837116925,0.0,25,306,84.0553106071,93.1899470444,86.9637139279,-0.00424487125894,0.826522240152,0.552989484477,2.285356981,0.0134837116925,0.561743940417,173.966821403
503.534880969,-0.00150482960763,0.0135160138299,0.0,26,307,80.6612852732,75.1913472969,107.333228549,-0.00150482960763,0.826522240152,0.552989484477,2.285356981,0.0135160138299,-0.0911515232114,166.100273729
469.192416488,-0.0050700660805,0.0130948803012,0.0,25,308,88.5616607963,96.9233373227,90.7919135626,-0.0050700660805,0.826522240152,0.552989484477,2.285356981,0.0130948803012,0.511159086645,181.213485393
365.523884676,-0.00293080660444,0.0130187789557,0.0,23,309,89.6959367451,96.3380259058,75.443801478,-0.00293080660444,0.826522240152,0.552989484477,2.285356981,0.0130187789557,0.333050007725,185.255631512
547.809759315,-0.00337307049721,0.0117158055239,0.0,23,310,81.1247796155,72.5771804462,134.038398738,-0.00337307049721,0.826522240152,0.552989484477,2.285356981,0.0117158055239,0.171700646862,182.51556498
284.416699954,-0.00196327463766,0.0148754806693,0.0,31,311,84.3218991438,81.4160416446,43.5699473571,-0.00196327463766,0.826522240152,0.552989484477,2.285356981,0.0148754806693,0.613021291651,147.366368102
511.796967952,0.000739621494875,0.0141949773539,0.0,27,312,83.0672320913,85.5888271681,83.255006022,0.000739621494875,0.826522240152,0.552989484477,2.285356981,0.0141949773539,-0.011494044694,160.657124796
539.473362117,0.0019617214605,0.0118620289595,0.0,23,313,83.3893156981,99.4782950656,118.012881447,0.0019617214605,0.826522240152,0.552989484477,2.285356981,0.0118620289595,0.413291126098,191.345866712
540.177858222,0.00584909813611,0.0133806293461,0.0,24,314,84.6519247071,100.726463649,113.79477082,0.00584909813611,0.826522240152,0.552989484477,2.285356981,0.0133806293461,0.569619959533,185.413387646
510.480384107,0.000113303169636,0.0122386233837,0.0,26,315,85.1507837888,100.524799552,99.1824460931,0.000113303169636,0.826522240152,0.552989484477,2.285356981,0.0122386233837,0.541804142362,175.827466688
566.344342484,-0.00129959080381,0.012071603689,0.0,22,316,88.7632368599,103.422658993,119.725081953,-0.00129959080381,0.826522240152,0.552989484477,2.285356981,0.012071603689,0.512859265965,198.09293121
571.908188309,0.003606751113,0.0132046610626,0.0,26,317,87.8757599175,98.1318139936,99.3576090832,0.003606751113,0.826522240152,0.552989484477,2.285356981,0.0132046610626,0.477262860817,177.472587767
503.747934729,-0.00227166361234,0.0109139825789,0.0,21,318,90.9025326725,103.556631399,136.295251044,-0.00227166361234,0.826522240152,0.552989484477,2.285356981,0.0109139825789,0.238153721839,215.099462003
514.518166065,0.00369391765966,0.013181528396,0.0,22,319,86.427291578,98.7444374255,119.176991913,0.00369391765966,0.826522240152,0.552989484477,2.285356981,0.013181528396,0.508001706916,198.162087155
475.462430895,-0.000286199481539,0.0116788395611,0.0,21,320,94.4348924595,98.3505142758,117.258681212,-0.000286199481539,0.826522240152,0.552989484477,2.285356981,0.0116788395611,0.361131254008,218.027237409
537.940930202,-0.00131318388094,0.00997608726822,0.00337827409934,21,321,88.2464406631,112.564064609,137.463571508,0.0020650902184,0.826522240152,0.552989484477,2.285356981,0.00980295175321,-0.508005539407,214.04312053
263.843562124,-0.00560887138273,0.0143866968304,0.0,33,322,80.8990593301,94.2011076683,34.5941204381,-0.00560887138273,0.820493128467,0.549665479582,2.27161976175,0.0143866968304,0.668518080924,137.399790191
459.427992795,0.00303423677972,0.0107668366021,0.0,24,323,89.1312969548,99.2945823092,100.783495365,0.00303423677972,0.820493128467,0.549665479582,2.27161976175,0.0107668366021,-5.92630770674,183.808949114
521.011028633,-0.00195691287363,0.00938994659032,0.00460251391746,19,324,90.0653127581,102.538324601,139.651906206,0.00264560104383,0.820493128467,0.549665479582,2.27161976175,0.009953127473,0.332561788468,222.62226816
432.750401866,-0.00115406807275,0.0121584044421,0.0,29,325,82.0267083551,91.3055988776,74.2909446035,-0.00115406807275,0.818875737103,0.548777173945,2.26794863319,0.0121584044421,0.634970122574,154.283449943
547.54436667,-0.00190512644237,0.00998168239461,0.0,24,326,87.3020721518,73.324906022,129.958012432,-0.00190512644237,0.818875737103,0.548777173945,2.26794863319,0.00998168239461,-0.151592313487,195.385614228
535.042677256,-0.00503639641875,0.0109805523393,0.0,24,327,89.4206174666,103.155350022,98.325761303,-0.00503639641875,0.818875737103,0.548777173945,2.26794863319,0.0109805523393,0.526977215602,188.592629093
412.245913256,-0.0018167736807,0.0120351549313,0.0,24,328,87.9708441256,95.0640890581,91.8944241609,-0.0018167736807,0.818875737103,0.548777173945,2.26794863319,0.0120351549313,0.473047117929,180.994711768
537.932070497,0.00174915202735,0.00995336221463,0.0,22,329,86.2095310652,83.8481399322,137.579103949,0.00174915202735,0.818875737103,0.548777173945,2.26794863319,0.00995336221463,0.329865828064,203.522551554
320.806911139,-0.00731316620081,0.0120890119951,0.0,28,330,83.5602855675,74.9068076411,59.268719467,-0.00731316620081,0.818875737103,0.548777173945,2.26794863319,0.0120890119951,0.523332240475,156.471285197
436.013732277,-0.00142048498867,0.0114535021514,0.0,25,331,89.6527486747,98.9742798135,77.5680732306,-0.00142048498867,0.818875737103,0.548777173945,2.26794863319,0.0114535021514,0.568125825329,179.692567787
553.358779548,0.00268692020984,0.0121600708107,0.0,26,332,86.4950082571,93.4539022438,113.252516929,0.00268692020984,0.818875737103,0.548777173945,2.26794863319,0.0121600708107,-15.7145447411,178.066329377
373.470180125,-0.00237649657671,0.0122284365574,0.0,26,333,85.4914478333,87.1551523336,80.8131073979,-0.00237649657671,0.818875737103,0.548777173945,2.26794863319,0.0122284365574,0.513693596688,173.65226048
360.416168778,-0.00735276282161,0.0133994157067,0.0,28,334,83.7501070939,98.5120601109,63.4346940813,-0.00735276282161,0.818875737103,0.548777173945,2.26794863319,0.0133994157067,0.6137516661,156.89664133
551.721729916,0.0016737573052,0.0121777261504,0.0,27,335,81.1913427761,69.6613420647,116.815950644,0.0016737573052,0.818875737103,0.548777173945,2.26794863319,0.0121777261504,-0.350886840555,165.820151509
539.491899925,0.00074499435348,0.0119694906895,0.0,27,336,84.94380064,101.949526596,94.5092938105,0.00074499435348,0.818875737103,0.548777173945,2.26794863319,0.0119694906895,0.572488893577,166.117898879
509.840354287,-0.000793446302572,0.0113035111334,0.0,25,337,87.8375039441,102.196728075,93.6900492555,-0.000793446302572,0.818875737103,0.548777173945,2.26794863319,0.0113035111334,0.495625226959,179.763349289
538.371800874,-0.000312554272968,0.0110846281782,0.0,26,338,84.2415159376,100.612952279,113.737725735,-0.000312554272968,0.818875737103,0.548777173945,2.26794863319,0.0110846281782,0.394205445441,172.671641189
536.696747674,-0.000723224016325,0.011123715174,0.0,23,339,88.5671249333,92.8519913434,125.834834176,-0.000723224016325,0.818875737103,0.548777173945,2.26794863319,0.011123715174,0.408566258133,200.007328016
545.877842171,-0.00658539109017,0.0101257819192,0.0,21,340,89.8985872559,96.4488715689,132.365241772,-0.00658539109017,0.818875737103,0.548777173945,2.26794863319,0.0101257819192,0.552183176092,211.253175308
508.462141739,-0.00190778329881,0.0108571100071,0.0,21,341,89.8179880419,91.1712340015,117.962859157,-0.00190778329881,0.818875737103,0.548777173945,2.26794863319,0.0108571100071,0.420442447891,207.727283071
491.444615201,0.00413050460105,0.0119942489141,0.0,26,342,85.0874749086,99.3812815154,93.1758782387,0.00413050460105,0.818875737103,0.548777173945,2.26794863319,0.0119942489141,0.22894040986,170.815529616
570.745198758,-0.00121793353948,0.0115112496458,0.0,24,343,83.495419578,96.0738796917,104.519325905,-0.00121793353948,0.818875737103,0.548777173945,2.26794863319,0.0115112496458,0.574656108122,178.336172064
338.81916588,-0.0029572427065,0.0129244214787,0.0,30,344,82.9882246686,95.7481249645,57.7686410427,-0.0029572427065,0.818875737103,0.548777173945,2.26794863319,0.0129244214787,0.586293693279,151.140634685
537.002948377,0.00143225061935,0.0121933846413,0.0,24,345,86.7900270805,82.3242445847,110.706376279,0.00143225061935,0.818875737103,0.548777173945,2.26794863319,0.0121933846413,0.326171988581,184.055934197
405.191755088,-0.00561122213496,0.0128064673211,0.0,26,346,85.3723613262,100.416910026,73.0484781071,-0.00561122213496,0.818875737103,0.548777173945,2.26794863319,0.0128064673211,0.528019582719,170.93882539
522.433090322,0.00284165897279,0.0106481462151,0.0,20,347,83.368565683,77.5638543018,131.241671322,0.00284165897279,0.818875737103,0.548777173945,2.26794863319,0.0106481462151,0.179223130114,205.848218814
362.290302961,0.00220026083226,0.0132286531021,0.0,30,348,84.1945208738,97.9869200007,60.0064457334,0.00220026083226,0.818875737103,0.548777173945,2.26794863319,0.0132286531021,0.548757448657,152.330685224
472.994710221,-0.0016561411534,0.0106668061071,0.0,21,349,90.0085760238,91.8836811903,93.5827213695,-0.0016561411534,0.818875737103,0.548777173945,2.26794863319,0.0106668061071,0.357601758225,204.494469313
537.076632412,0.003354665763,0.0113116020234,0.0,24,350,83.7963155037,97.5989983407,128.500788371,0.003354665763,0.818875737103,0.548777173945,2.26794863319,0.0113116020234,0.336494305806,188.764860302
519.403314583,0.000723121850797,0.0131243509091,0.0,25,351,83.0869753094,78.8547414591,95.433531474,0.000723121850797,0.818875737103,0.548777173945,2.26794863319,0.0131243509091,0.529381775315,173.739343591
417.194610475,-0.00336578244246,0.0140347951963,0.0,27,352,84.1083295128,93.8838574477,71.4388864619,-0.00336578244246,0.818875737103,0.548777173945,2.26794863319,0.0140347951963,0.515836830642,161.100438308
442.722495213,-0.00625343050854,0.0125445375797,0.0,29,353,87.6461121664,94.4726183828,72.2976171302,-0.00625343050854,0.818875737103,0.548777173945,2.26794863319,0.0125445375797,0.631058572949,163.548851892
515.345686922,0.00251668493032,0.0109325874251,0.0,21,354,87.5267244526,98.6096793726,143.478724186,0.00251668493032,0.818875737103,0.548777173945,2.26794863319,0.0109325874251,0.462275202562,215.903284736
537.156832571,-0.000381071539564,0.0124150953675,0.0,28,355,82.3120341288,95.4520671923,90.1232410198,-0.000381071539564,0.818875737103,0.548777173945,2.26794863319,0.0124150953675,0.283381509352,159.816695504
329.466279736,-0.0036579517619,0.0120977027423,0.0,25,356,83.3655586985,98.4847489782,68.7873070148,-0.0036579517619,0.818875737103,0.548777173945,2.26794863319,0.0120977027423,0.47562798595,168.067976258
419.833090188,-0.00115846531239,0.013350377914,0.0,31,357,83.9426146571,95.8794493211,62.6612583793,-0.00115846531239,0.818875737103,0.548777173945,2.26794863319,0.013350377914,0.0578237411289,150.93618423
469.384492319,-0.000688370443114,0.0128225293504,0.0,30,358,81.5748607989,91.2843042526,69.7491673916,-0.000688370443114,0.818875737103,0.548777173945,2.26794863319,0.0128225293504,0.283968664523,148.813992703
528.458890003,-0.000510761507297,0.0107254958936,0.0,24,359,89.6618212963,95.0649538748,94.1340443145,-0.000510761507297,0.818875737103,0.548777173945,2.26794863319,0.0107254958936,-0.311574125204,191.286468184
489.443100811,-0.00035892841988,0.0119816534683,0.0,26,360,85.0016661185,98.6523656876,90.1883712825,-0.00035892841988,0.818875737103,0.548777173945,2.26794863319,0.0119816534683,-0.965404653833,169.700936574
526.445250425,0.0049168509557,0.0108036455165,0.0,26,361,83.5950606736,94.3337996689,113.559411301,0.0049168509557,0.818875737103,0.548777173945,2.26794863319,0.0108036455165,0.369529449039,172.29748184
438.38623477,-0.00614365174309,0.00954947451571,0.00272387565757,18,362,93.9096501244,116.155850818,121.660239858,-0.00341977608553,0.818875737103,0.548777173945,2.26794863319,0.00996944204109,0.370510666678,241.622693583
542.654549958,0.00393260463995,0.0111709682184,0.0,24,363,85.8261493033,103.185936761,130.270234229,0.00393260463995,0.818020156497,0.548307851638,2.26600905017,0.0111709682184,0.189802208258,190.177300709
513.955266672,-0.00375840984731,0.0126215298604,0.0,29,364,83.6478276205,99.7854460641,83.7697416458,-0.00375840984731,0.818020156497,0.548307851638,2.26600905017,0.0126215298604,0.575125980254,163.547046465
372.381932793,-0.00387622508197,0.0113317205596,0.0,25,365,89.2531225646,103.940312924,75.1302647398,-0.00387622508197,0.818020156497,0.548307851638,2.26600905017,0.0113317205596,0.571933863222,177.617665332
514.466500743,0.00300160829041,0.0114455089081,0.0,22,366,90.4373804318,102.07926592,109.951589602,0.00300160829041,0.818020156497,0.548307851638,2.26600905017,0.0114455089081,0.565099802244,201.18142086
270.615963662,-0.000739107211895,0.0133251820571,0.0,31,367,82.8299846405,100.322865025,39.0739326903,-0.000739107211895,0.818020156497,0.548307851638,2.26600905017,0.0133251820571,0.62680917464,144.72569166
452.143613171,0.00116296592493,0.0114871643995,0.0,23,368,88.4448987861,92.6183213647,100.054102087,0.00116296592493,0.818020156497,0.548307851638,2.26600905017,0.0114871643995,-0.166714430673,189.882980681
248.978954187,-0.000905399176161,0.0142331003182,0.0,29,369,80.9563247298,87.2643858853,40.8353433845,-0.000905399176161,0.818020156497,0.548307851638,2.26600905017,0.0142331003182,0.600184807474,146.529247183
513.709313099,0.000443681331436,0.0104450007437,0.0,24,370,89.419144493,94.9842257446,97.9881401274,0.000443681331436,0.818020156497,0.548307851638,2.26600905017,0.0104450007437,0.297225988049,188.319838978
426.191016484,0.000910600192625,0.0127663407596,0.0,29,371,84.1492302696,101.127678245,68.4993312798,0.000910600192625,0.818020156497,0.548307851638,2.26600905017,0.0127663407596,0.566600572934,159.590757625
526.717105171,0.000117107170373,0.0110283398609,0.0,21,372,86.7280691675,102.658232924,131.743976562,0.000117107170373,0.818020156497,0.548307851638,2.26600905017,0.0110283398609,-0.26776645907,205.346336847
504.053659371,-0.00346677678886,0.012130486723,0.0,26,373,86.9807487354,99.9411129413,84.2891166251,-0.00346677678886,0.818020156497,0.548307851638,2.26600905017,0.012130486723,0.64065866245,171.283940185
488.5441026,0.00467833451605,0.0121038026315,0.0,24,374,86.4890656244,95.4916374997,99.7719394499,0.00467833451605,0.818020156497,0.548307851638,2.26600905017,0.0121038026315,0.380296023773,180.638586025
484.503364221,-0.00155841135104,0.0119653932606,0.0,27,375,89.736335387,100.760652106,85.1789473033,-0.00155841135104,0.818020156497,0.548307851638,2.26600905017,0.0119653932606,0.554193681963,182.371057901
519.781670914,-0.00113081680882,0.0117731971692,0.0,29,376,85.9970805946,90.4287925087,85.6171273791,-0.00113081680882,0.818020156497,0.548307851638,2.26600905017,0.0117731971692,0.54512191576,169.733777629
548.949473137,-0.00387303724846,0.0109324315703,0.0,23,377,90.5306898689,103.926853696,121.262676129,-0.00387303724846,0.818020156497,0.548307851638,2.26600905017,0.0109324315703,0.613038171724,199.861132243
511.375995865,0.000630625535074,0.0114873235496,0.0,25,378,84.2463428774,108.213431145,104.347316339,0.000630625535074,0.818020156497,0.548307851638,2.26600905017,0.0114873235496,0.584707248354,175.54193287
487.812833104,0.00455418000833,0.0113414330994,0.0,22,379,91.0846146656,96.1540783994,112.33449982,0.00455418000833,0.818020156497,0.548307851638,2.26600905017,0.0113414330994,0.368311160157,202.917134139
529.690184082,-0.00083953079994,0.0121772650616,0.0,24,380,80.8469027141,84.7687590812,114.875208137,-0.00083953079994,0.818020156497,0.548307851638,2.26600905017,0.0121772650616,0.163548472092,175.993578339
457.360377959,-0.00217370042322,0.0121147701413,0.0,26,381,83.9766590806,78.9115829869,93.1848612509,-0.00217370042322,0.818020156497,0.548307851638,2.26600905017,0.0121147701413,0.469453622163,169.697487479
320.906919496,-0.00207300368359,0.0129087588739,0.0,29,382,84.7667418903,89.9303239752,54.884243682,-0.00207300368359,0.818020156497,0.548307851638,2.26600905017,0.0129087588739,0.588908612057,155.947849684
527.965281241,-5.90439856998e-05,0.0113326239515,0.0,21,383,89.6157666297,94.5563074808,129.605873935,-5.90439856998e-05,0.818020156497,0.548307851638,2.26600905017,0.0113326239515,-5.63731673946,215.37356498
550.693881587,0.00218749476848,0.0128186126839,0.0,23,384,81.469893078,80.9220389772,104.805856441,0.00218749476848,0.818020156497,0.548307851638,2.26600905017,0.0128186126839,0.51836912121,177.401133561
320.254393323,-0.00200857211052,0.0133609789416,0.0,27,385,83.5558541519,83.4240599161,55.6905499059,-0.00200857211052,0.818020156497,0.548307851638,2.26600905017,0.0133609789416,0.592737420084,158.033573851
530.17135629,-0.00206965852676,0.0121300495459,0.0,27,386,83.5666506889,65.2610252525,99.1641463877,-0.00206965852676,0.818020156497,0.548307851638,2.26600905017,0.0121300495459,0.292717577254,164.417000407
533.245139542,-0.00362264306123,0.00976430660446,0.00148467933721,17,387,89.8621984901,97.8927479785,156.516512619,-0.00213796372403,0.818020156497,0.548307851638,2.26600905017,0.00995160188843,-0.112653701164,252.735032301
547.410882825,-0.0019571829754,0.0122978418201,0.0,27,388,87.2577772624,101.982264344,89.3727832167,-0.0019571829754,0.819421914067,0.549076985263,2.26918767282,0.0122978418201,0.53100150151,168.100359336
500.503453412,0.0012320628878,0.0123842414795,0.0,28,389,86.99379953,100.720992129,94.5805478523,0.0012320628878,0.819421914067,0.549076985263,2.26918767282,0.0123842414795,-0.647344541159,172.96612929
518.219832477,-9.89054549127e-05,0.0112122000246,0.0,21,390,88.0986669891,103.667627639,114.90449163,-9.89054549127e-05,0.819421914067,0.549076985263,2.26918767282,0.0112122000246,0.545512149636,204.327384693
535.411160345,0.00247126738579,0.010366299626,0.0,20,391,90.0902177397,87.7936743817,135.686192431,0.00247126738579,0.819421914067,0.549076985263,2.26918767282,0.010366299626,0.536982391306,221.003091783
525.700747734,0.000842290772056,0.0119117441102,0.0,26,392,84.7192796408,77.3948858586,103.762557642,0.000842290772056,0.819421914067,0.549076985263,2.26918767282,0.0119117441102,0.26276125093,171.941254398
540.118721133,-0.00764240716239,0.00919428475029,0.00314501812383,21,393,89.1246814373,94.4324785378,154.025314406,-0.00449738903856,0.819421914067,0.549076985263,2.26918767282,0.00984362692948,0.48525564777,220.419967045
368.989196675,0.00163619949307,0.013919675425,0.0,30,394,86.2771405678,94.3818745315,60.2792359939,0.00163619949307,0.819996799524,0.549392732387,2.27049257086,0.013919675425,0.592718902583,156.398089405
497.98136328,-0.00094382409312,0.0119890320572,0.0,25,395,89.3250589412,102.41310067,89.1128930906,-0.00094382409312,0.819996799524,0.549392732387,2.27049257086,0.0119890320572,-7.01792961448,181.246005326
548.535984524,0.00179340847252,0.010923962428,0.0,24,396,89.7395305091,100.335808883,131.591298378,0.00179340847252,0.819996799524,0.549392732387,2.27049257086,0.010923962428,0.29390893774,203.183662725
529.369967194,-0.00216274498427,0.0103022638137,0.0,20,397,82.4675434458,77.3711226338,128.629498393,-0.00216274498427,0.819996799524,0.549392732387,2.27049257086,0.0103022638137,0.460765207475,207.119377605
315.050250238,-0.00450608120172,0.0138436433052,0.0,29,398,85.6092855891,90.5255300619,64.0890705834,-0.00450608120172,0.819996799524,0.549392732387,2.27049257086,0.0138436433052,0.557049296983,158.102723226
511.650660751,-0.00192639931901,0.0134224949231,0.0,28,399,82.9818122513,68.289552432,92.8910197117,-0.00192639931901,0.819996799524,0.549392732387,2.27049257086,0.0134224949231,0.451197852496,161.307340057
422.555790893,-0.0024635574555,0.0139288135443,0.0,29,400,86.2084010927,98.809520436,79.6075232925,-0.0024635574555,0.819996799524,0.549392732387,2.27049257086,0.0139288135443,0.63307924446,163.523414838
531.194373009,-0.00541795046786,0.0128756047774,0.0,26,401,83.9204508674,68.7705350263,87.4248755502,-0.00541795046786,0.819996799524,0.549392732387,2.27049257086,0.0128756047774,0.343362923175,168.39141344
526.663570977,0.000534492950901,0.0105267162714,0.0,23,402,88.0703196229,96.6904034931,125.300050253,0.000534492950901,0.819996799524,0.549392732387,2.27049257086,0.0105267162714,-0.059761867877,194.951508034
